id,full_name,email,gender,phone,university,major,degree_type,graduation_year,current_location,languages_known,social_links_linkedin,social_links_github,social_links_portfolio,internship_preferences_internship_type,internship_preferences_preferred_locations,internship_preferences_roles_interested_in,internship_preferences_relocation_preference,internship_preferences_open_to_non_technical,skills_professional_skills,skills_projects,skills_certifications,skills_coding_profiles_github_username,skills_coding_profiles_github_repos,skills_coding_profiles_github_stars,skills_coding_profiles_github_contributions_last_year,skills_coding_profiles_leetcode_username,skills_coding_profiles_leetcode_problems_solved,skills_coding_profiles_leetcode_rating,skills_coding_profiles_kaggle_username,skills_coding_profiles_kaggle_rank,skills_coding_profiles_kaggle_competitions,intelligence_certification_filter,intelligence_expected_stipend_range_inr,intelligence_assessment_scores_aptitude,intelligence_assessment_scores_coding,intelligence_assessment_scores_communication,intelligence_assessment_scores_domain_knowledge,intelligence_experience_level,intelligence_soft_skills,social_links_kaggle,social_links_dribbble,skills_coding_profiles_codeforces_username,skills_coding_profiles_codeforces_rating,skills_coding_profiles_codeforces_rank,social_links_behance,skills_coding_profiles_hackthebox_username,skills_coding_profiles_hackthebox_rank,skills_coding_profiles_hackthebox_badges,social_links_medium,social_links_scholar,skills_coding_profiles_arxiv_papers,skills_coding_profiles_arxiv_citations,social_links_codeforces,social_links_huggingface,skills_coding_profiles_huggingface_models_uploaded,skills_coding_profiles_huggingface_spaces_created,skills_coding_profiles_huggingface_likes
1,Aryan Mehta,aryan.mehta@gmail.com,Male,+91-9876543210,IIT Bombay,Computer Science & Engineering,B.Tech,2025,"Mumbai, Maharashtra",English | Hindi | Marathi,linkedin.com/in/aryanmehta,github.com/aryanmehta,aryanmehta.dev,Full-time Internship,Bangalore | Mumbai | Remote,ML Engineer Intern | AI Research Intern | Data Scientist Intern,True,False,Python | TensorFlow | PyTorch | Scikit-learn | NLP | Computer Vision | SQL | Docker,"{""title"": ""Real-time Sentiment Analysis Pipeline"", ""description"": ""Built end-to-end NLP pipeline processing 10K tweets/min using BERT"", ""tech_stack"": [""Python"", ""BERT"", ""Kafka"", ""FastAPI""]} | {""title"": ""Medical Image Segmentation"", ""description"": ""U-Net based model for tumor detection achieving 94% accuracy"", ""tech_stack"": [""PyTorch"", ""OpenCV"", ""NumPy""]}",Google TensorFlow Developer Certificate | AWS Machine Learning Specialty | Deep Learning Specialization - Coursera,aryanmehta,42,310,847,aryan_m,412,1923,aryanmehta,Expert,8,Google | AWS | Coursera,50000-80000,92,88,85,91,Intermediate,Problem Solving | Team Collaboration | Research Aptitude | Technical Writing,,,,,,,,,,,,,,,,,,
2,Priya Sharma,priya.sharma2024@vit.ac.in,Female,+91-8765432109,VIT University,Information Technology,B.Tech,2026,"Vellore, Tamil Nadu",English | Hindi | Tamil,linkedin.com/in/priyasharma-vit,github.com/priya-sharma-dev,,Summer Internship,Chennai | Hyderabad | Remote,Frontend Developer Intern | Full Stack Intern | UI Developer Intern,True,True,React.js | JavaScript | TypeScript | HTML/CSS | Node.js | Tailwind CSS | Figma | Git,"{""title"": ""EduTrack - Student Progress Dashboard"", ""description"": ""React-based dashboard with real-time analytics for 500+ students"", ""tech_stack"": [""React"", ""Firebase"", ""Chart.js"", ""Tailwind""]} | {""title"": ""Recipe Sharing Platform"", ""description"": ""Full-stack app with social features and recipe recommendations"", ""tech_stack"": [""Node.js"", ""MongoDB"", ""React"", ""Express""]}",Meta Frontend Developer Certificate | freeCodeCamp Responsive Web Design,priya-sharma-dev,28,145,523,priya_codes,178,1456,,,,Meta | freeCodeCamp,20000-35000,78,74,88,80,Beginner,Creativity | Attention to Detail | Communication | Team Player,,,,,,,,,,,,,,,,,,
3,Rohan Verma,rohanv@bits-pilani.ac.in,Male,+91-9988776655,BITS Pilani,Computer Science,B.E.,2025,"Pilani, Rajasthan",English | Hindi,linkedin.com/in/rohan-verma-bits,github.com/rohanverma99,rohanv.tech,Full-time Internship,Bangalore | Pune | Remote,Cybersecurity Analyst Intern | Penetration Tester Intern | Security Engineer Intern,True,False,Python | Kali Linux | Metasploit | Wireshark | Burp Suite | Network Security | OSINT | CTF,"{""title"": ""Automated Vulnerability Scanner"", ""description"": ""Python tool that automates OWASP Top 10 vulnerability detection for web apps"", ""tech_stack"": [""Python"", ""Nmap"", ""SQLMap"", ""BeautifulSoup""]} | {""title"": ""Honeypot Network Simulation"", ""description"": ""Simulated enterprise network with honeypots to capture attacker behavior"", ""tech_stack"": [""Linux"", ""Docker"", ""Snort"", ""ELK Stack""]}",CompTIA Security+ | CEH - Certified Ethical Hacker | TryHackMe Top 1%,rohanverma99,35,289,612,rohan_v,234,1678,,,,CompTIA | EC-Council | TryHackMe,40000-65000,85,82,76,93,Intermediate,Analytical Thinking | Ethical Judgment | Persistence | Attention to Detail,,,,,,,,,,,,,,,,,,
4,Aisha Qureshi,aisha.qureshi@nitk.edu.in,Female,+91-7654321098,NIT Karnataka,Electronics & Communication Engineering,B.Tech,2026,"Surathkal, Karnataka",English | Urdu | Kannada | Hindi,linkedin.com/in/aisha-qureshi-nitk,,,Research Internship,Bangalore | Hyderabad | Remote,Data Science Intern | ML Research Intern | Analytics Intern,False,False,Python | R | Pandas | NumPy | Matplotlib | Seaborn | Power BI | Statistics,"{""title"": ""Crop Yield Prediction using Satellite Imagery"", ""description"": ""ML model predicting crop yield with 87% accuracy using multispectral data"", ""tech_stack"": [""Python"", ""Scikit-learn"", ""GDAL"", ""XGBoost""]} | {""title"": ""Customer Churn Analysis Dashboard"", ""description"": ""Interactive Power BI dashboard with churn prediction model"", ""tech_stack"": [""Python"", ""Power BI"", ""SQL"", ""Logistic Regression""]}",IBM Data Science Professional Certificate | Google Data Analytics Certificate,aisha-qureshi,18,67,298,,,,aishaqureshi,Contributor,5,IBM | Google,25000-40000,82,69,84,85,Beginner,Data Storytelling | Curiosity | Research Aptitude | Presentation Skills,kaggle.com/aishaqureshi,,,,,,,,,,,,,,,,,
5,Kiran Raj,kiranraj.design@gmail.com,Male,+91-9123456789,Manipal Institute of Technology,Computer Science,B.Tech,2025,"Manipal, Karnataka",English | Kannada | Hindi,linkedin.com/in/kiranraj-ux,,kiran.design,Full-time Internship,Bangalore | Mumbai | Remote,UI/UX Designer Intern | Product Designer Intern | Interaction Designer Intern,True,True,Figma | Adobe XD | Sketch | Prototyping | User Research | Wireframing | Design Systems | HTML/CSS,"{""title"": ""HealthBridge App Redesign"", ""description"": ""Complete UX overhaul reducing user drop-off by 40%, featured on Dribbble"", ""tech_stack"": [""Figma"", ""Maze"", ""Hotjar""]} | {""title"": ""EcoCart - Sustainable Shopping App"", ""description"": ""End-to-end designed mobile app for eco-conscious shoppers, 2000+ Figma community views"", ""tech_stack"": [""Figma"", ""Principle"", ""UserTesting""]}",Google UX Design Certificate | Interaction Design Foundation - UX Research,kiranraj-dev,12,43,134,,,,,,,Google | IDF,20000-35000,74,48,92,87,Intermediate,Empathy | Visual Thinking | User Advocacy | Storytelling,,dribbble.com/kiranraj,,,,,,,,,,,,,,,,
6,Sneha Pillai,sneha.pillai@iitm.ac.in,Female,+91-8901234567,IIT Madras,Data Science,B.S.,2026,"Chennai, Tamil Nadu",English | Malayalam | Tamil | Hindi,linkedin.com/in/sneha-pillai-ds,github.com/snehapillai,,Research Internship,Chennai | Bangalore | USA (Remote),Data Science Intern | Research Analyst Intern | AI/ML Intern,True,False,Python | Julia | R | TensorFlow | Statistics | Time Series Analysis | NLP | Spark,"{""title"": ""Stock Market Forecasting with LSTM"", ""description"": ""Multi-variate LSTM model achieving 12% better RMSE than ARIMA baseline"", ""tech_stack"": [""Python"", ""TensorFlow"", ""yFinance"", ""Plotly""]} | {""title"": ""COVID-19 Spread Simulation"", ""description"": ""Agent-based epidemic model published in college journal"", ""tech_stack"": [""Python"", ""Mesa"", ""NetworkX"", ""Matplotlib""]}",DeepLearning.AI TensorFlow Developer | Stanford ML Specialization (Coursera) | Kaggle ML Intermediate,snehapillai,31,198,704,sneha_pillai,287,1789,snehapillai,Expert,12,DeepLearning.AI | Stanford | Kaggle,45000-70000,94,86,82,92,Advanced,Research Aptitude | Critical Thinking | Self-Learning | Academic Writing,kaggle.com/snehapillai,,,,,,,,,,,,,,,,,
7,Vikram Nair,vikramnair@amrita.edu,Male,+91-7890123456,Amrita Vishwa Vidyapeetham,Computer Science & Engineering,B.Tech,2025,"Coimbatore, Tamil Nadu",English | Malayalam | Tamil,linkedin.com/in/vikram-nair-cloud,github.com/vikramnair-cloud,,Full-time Internship,Hyderabad | Bangalore | Remote,Cloud Engineer Intern | DevOps Intern | Site Reliability Engineer Intern,True,False,AWS | Azure | Terraform | Kubernetes | Docker | CI/CD | Linux | Python | Ansible,"{""title"": ""Multi-Cloud Infrastructure Automation"", ""description"": ""Terraform IaC for deploying microservices across AWS and Azure, 60% cost reduction"", ""tech_stack"": [""Terraform"", ""AWS"", ""Azure"", ""GitHub Actions""]} | {""title"": ""K8s Monitoring Dashboard"", ""description"": ""Custom Grafana dashboards for Kubernetes cluster health monitoring"", ""tech_stack"": [""Kubernetes"", ""Prometheus"", ""Grafana"", ""Helm""]}",AWS Solutions Architect Associate | Azure Fundamentals AZ-900 | CKA - Certified Kubernetes Administrator,vikramnair-cloud,45,234,891,,,,,,,AWS | Microsoft | CNCF,35000-55000,80,77,78,89,Intermediate,Problem Solving | Documentation | Process Orientation | Reliability Focus,,,,,,,,,,,,,,,,,,
8,Divya Krishnan,divya.k@srmist.edu.in,Female,,SRM Institute of Science and Technology,Information Technology,B.Tech,2026,"Chennai, Tamil Nadu",English | Tamil,linkedin.com/in/divyakrishnan-pm,,,Summer Internship,Chennai | Remote,Product Management Intern | Business Analyst Intern,False,True,Product Roadmapping | Jira | Figma (Basic) | Market Research | SQL (Basic) | Google Analytics | User Stories,"{""title"": ""Campus Food Delivery App - PM Simulation"", ""description"": ""Led cross-functional team of 6, defined PRD and launched MVP in 8 weeks"", ""tech_stack"": [""Notion"", ""Figma"", ""Jira""]}",Google Project Management Certificate | Product School - Free Micro-Certification,,,,,,,,,,,Google | Product School,15000-25000,76,32,91,72,Beginner,Leadership | Communication | Stakeholder Management | Strategic Thinking,,,,,,,,,,,,,,,,,,
9,Nikhil Agarwal,nikhil.agarwal@dtu.ac.in,Male,+91-9765432108,Delhi Technological University,Software Engineering,B.Tech,2025,"Delhi, NCR",English | Hindi,linkedin.com/in/nikhil-agarwal-dev,github.com/nikhilagarwal,nikhil.codes,Full-time Internship,Bangalore | Delhi | Hyderabad | Remote,Backend Engineer Intern | Full Stack Developer Intern | Software Engineer Intern,True,False,Java | Spring Boot | Python | FastAPI | PostgreSQL | Redis | Kafka | Docker | Microservices,"{""title"": ""Distributed Task Queue System"", ""description"": ""Redis + Kafka based task scheduler handling 50K jobs/day, open-source 300+ stars"", ""tech_stack"": [""Python"", ""Redis"", ""Kafka"", ""FastAPI"", ""PostgreSQL""]} | {""title"": ""Real Estate Price Predictor API"", ""description"": ""REST API with ML model integration for Delhi NCR property pricing"", ""tech_stack"": [""Spring Boot"", ""Python"", ""scikit-learn"", ""Docker""]}",Oracle Java SE 11 Developer | MongoDB Associate Developer,nikhilagarwal,58,412,1043,nikhil_a99,523,2104,,,,Oracle | MongoDB,50000-80000,89,95,79,90,Advanced,System Design Thinking | Code Review | Mentoring | Technical Leadership,,,nikhil_cf,1734,Expert,,,,,,,,,,,,,
10,Pooja Reddy,pooja.reddy@gitam.edu,Female,+91-8234567890,GITAM University,Computer Science,B.Tech,2026,"Hyderabad, Telangana",English | Telugu | Hindi,linkedin.com/in/pooja-reddy-ml,github.com/poojareddy-ml,,Summer Internship,Hyderabad | Bangalore | Remote,ML Engineer Intern | Data Analyst Intern | Python Developer Intern,False,False,Python | Machine Learning | Pandas | Scikit-learn | MySQL | Tableau | Flask,"{""title"": ""Fake News Detection System"", ""description"": ""NLP model to classify news articles with 91% accuracy using TF-IDF + SVM"", ""tech_stack"": [""Python"", ""NLTK"", ""Scikit-learn"", ""Flask""]} | {""title"": ""E-commerce Sales Analytics"", ""description"": ""Tableau dashboard revealing $2M in untapped revenue opportunities"", ""tech_stack"": [""Tableau"", ""MySQL"", ""Python""]}",IBM Data Science Professional | HackerRank Python (Gold),poojareddy-ml,22,88,367,,,,poojareddy,Contributor,3,IBM | HackerRank,20000-35000,77,71,80,79,Beginner,Analytical Thinking | Attention to Detail | Quick Learner | Team Player,,,,,,,,,,,,,,,,,,
